1.4e-1 0.27259984 -2.98598e0 -2.98598e0
1.5e-1 0.27259984 -2.67688e0 -2.67688e0
1.6e-1 0.27259984 -2.38765e0 -2.38765e0
1.7e-1 0.27259984 -2.1158e0 -2.1158e0
1.8e-1 0.27259984 -1.8596e0 -1.8596e0
1.9e-1 0.27259984 -1.61765e0 -1.61765e0
2.0e-1 0.27259984 -1.3876e0 -1.3876e0
2.1e-1 0.27259984 -1.169e0 -1.169e0
2.2e-1 0.27259984 -9.6057e-1 -9.6057e-1
2.3e-1 0.27259984 -7.6137e-1 -7.6137e-1
2.4e-1 0.27259984 -5.7059e-1 -5.7059e-1
2.5e-1 0.27259984 -3.8765e-1 -3.8765e-1
2.6e-1 0.27259984 -2.1193e-1 -2.1193e-1
2.7e-1 0.27259984 -4.2932e-2 -4.2932e-2
2.8e-1 0.27259984 1.20103e-1 1.20103e-1
2.9e-1 0.27259984 2.7736e-1 2.7736e-1
3.0e-1 0.27259984 4.2946e-1 4.2946e-1
3.1e-1 0.27259984 5.7632e-1 5.7632e-1
3.2e-1 0.27259984 7.1861e-1 7.1861e-1
3.3e-1 0.27259984 8.5655e-1 8.5655e-1
3.4e-1 0.27259984 9.9019e-1 9.9019e-1
3.5e-1 0.27259984 1.12119e0 1.12119e0
3.6e-1 0.27259984 1.24693e0 1.24693e0
3.7e-1 0.27259984 1.36942e0 1.36942e0
3.8e-1 0.27259984 1.48894e0 1.48894e0
3.9e-1 0.27259984 1.60536e0 1.60536e0
4.0e-1 0.27259984 1.71866e0 1.71866e0
4.1e-1 0.27259984 1.82971e0 1.82971e0
4.2e-1 0.27259984 1.93753e0 1.93753e0
4.3e-1 0.27259984 2.04285e0 2.04285e0
4.4e-1 0.27259984 2.14592e0 2.14592e0
4.5e-1 0.27259984 2.24657e0 2.24657e0
4.6e-1 0.27259984 2.34526e0 2.34526e0
4.7e-1 0.27259984 2.44139e0 2.44139e0
4.8e-1 0.27259984 2.53595e0 2.53595e0
4.9e-1 0.27259984 2.62822e0 2.62822e0
5.0e-1 0.27259984 2.71875e0 2.71875e0
5.1e-1 0.27259984 2.80734e0 2.80734e0
5.2e-1 0.27259984 2.89442e0 2.89442e0
5.3e-1 0.27259984 2.97984e0 2.97984e0
5.4e-1 0.27259984 3.0636e0 3.0636e0
5.5e-1 0.27259984 3.1458e0 3.1458e0
5.6e-1 0.27259984 3.2266e0 3.2266e0
5.7e-1 0.27259984 3.3058e0 3.3058e0
5.8e-1 0.27259984 3.3838e0 3.3838e0
5.9e-1 0.27259984 3.4605e0 3.4605e0
6.0e-1 0.27259984 3.5358e0 3.5358e0
6.1e-1 0.27259984 3.61e0 3.61e0
6.2e-1 0.27259984 3.6827e0 3.6827e0
6.3e-1 0.27259984 3.7544e0 3.7544e0
6.4e-1 0.27259984 3.825e0 3.825e0
6.5e-1 0.27259984 3.8947e0 3.8947e0
6.6e-1 0.27259984 3.9629e0 3.9629e0
6.7e-1 0.27259984 4.0302e0 4.0302e0
6.8e-1 0.27259984 4.0965e0 4.0965e0
6.9e-1 0.27259984 4.1624e0 4.1624e0
7.0e-1 0.27259984 4.2273e0 4.2273e0
7.1e-1 0.27259984 4.2906e0 4.2906e0
7.2e-1 0.27259984 4.3532e0 4.3532e0
7.3e-1 0.27259984 4.4151e0 4.4151e0
7.4e-1 0.27259984 4.476e0 4.476e0
7.5e-1 0.27259984 4.5358e0 4.5358e0
7.6e-1 0.27259984 4.5955e0 4.5955e0
7.7e-1 0.27259984 4.654e0 4.654e0
7.8e-1 0.27259984 4.7118e0 4.7118e0
7.9e-1 0.27259984 4.769e0 4.769e0
8.0e-1 0.27259984 4.8253e0 4.8253e0
8.1e-1 0.27259984 4.8813e0 4.8813e0
8.2e-1 0.27259984 4.936e0 4.936e0
8.3e-1 0.27259984 4.9902e0 4.9902e0
8.4e-1 0.27259984 5.0438e0 5.0438e0
8.5e-1 0.27259984 5.097e0 5.097e0
8.6e-1 0.27259984 5.1492e0 5.1492e0
8.7e-1 0.27259984 5.2013e0 5.2013e0
8.8e-1 0.27259984 5.2522e0 5.2522e0
8.9e-1 0.27259984 5.3029e0 5.3029e0
9.0e-1 0.27259984 5.353e0 5.353e0
9.1e-1 0.27259984 5.4027e0 5.4027e0
9.2e-1 0.27259984 5.4515e0 5.4515e0
9.3e-1 0.27259984 5.5002e0 5.5002e0
9.4e-1 0.27259984 5.5476e0 5.5476e0
9.5e-1 0.27259984 5.5954e0 5.5954e0
9.6e-1 0.27259984 5.6422e0 5.6422e0
9.7e-1 0.27259984 5.6888e0 5.6888e0
9.8e-1 0.27259984 5.7347e0 5.7347e0
9.9e-1 0.27259984 5.7802e0 5.7802e0
1.0e0 0.27259984 5.825e0 5.825e0

1.0e-2 0.28269983 -1.49762e1 -1.49762e1
2.0e-2 0.28269983 -1.18698e1 -1.18698e1
3.0e-2 0.28269983 -1.00526e1 -1.00526e1
4.0e-2 0.28269983 -8.7628e0 -8.7628e0
5.0e-2 0.28269983 -7.7635e0 -7.7635e0
6.0e-2 0.28269983 -6.9463e0 -6.9463e0
7.0e-2 0.28269983 -6.2555e0 -6.2555e0
8.0e-2 0.28269983 -5.6564e0 -5.6564e0
9.0e-2 0.28269983 -5.129e0 -5.129e0
1.0e-1 0.28269983 -4.6571e0 -4.6571e0
1.1e-1 0.28269983 -4.23e0 -4.23e0
1.2e-1 0.28269983 -3.84e0 -3.84e0
1.3e-1 0.28269983 -3.4813e0 -3.4813e0
1.4e-1 0.28269983 -3.1493e0 -3.1493e0
1.5e-1 0.28269983 -2.83939e0 -2.83939e0
1.6e-1 0.28269983 -2.55087e0 -2.55087e0
1.7e-1 0.28269983 -2.27888e0 -2.27888e0
1.8e-1 0.28269983 -2.02267e0 -2.02267e0
1.9e-1 0.28269983 -1.78055e0 -1.78055e0
2.0e-1 0.28269983 -1.55083e0 -1.55083e0
2.1e-1 0.28269983 -1.33208e0 -1.33208e0
2.2e-1 0.28269983 -1.12373e0 -1.12373e0
2.3e-1 0.28269983 -9.2444e-1 -9.2444e-1
2.4e-1 0.28269983 -7.3375e-1 -7.3375e-1
2.5e-1 0.28269983 -5.5083e-1 -5.5083e-1
2.6e-1 0.28269983 -3.7492e-1 -3.7492e-1
2.7e-1 0.28269983 -2.05879e-1 -2.05879e-1
2.8e-1 0.28269983 -4.2932e-2 -4.2932e-2
2.9e-1 0.28269983 1.14412e-1 1.14412e-1
3.0e-1 0.28269983 2.66426e-1 2.66426e-1
3.1e-1 0.28269983 4.1324e-1 4.1324e-1
3.2e-1 0.28269983 5.5571e-1 5.5571e-1
3.3e-1 0.28269983 6.9351e-1 6.9351e-1
3.4e-1 0.28269983 8.2724e-1 8.2724e-1
3.5e-1 0.28269983 9.5708e-1 9.5708e-1
3.6e-1 0.28269983 1.08371e0 1.08371e0
3.7e-1 0.28269983 1.20673e0 1.20673e0
3.8e-1 0.28269983 1.32585e0 1.32585e0
3.9e-1 0.28269983 1.44264e0 1.44264e0
4.0e-1 0.28269983 1.55615e0 1.55615e0
4.1e-1 0.28269983 1.66653e0 1.66653e0
4.2e-1 0.28269983 1.77472e0 1.77472e0
4.3e-1 0.28269983 1.8799e0 1.8799e0
4.4e-1 0.28269983 1.9828e0 1.9828e0
4.5e-1 0.28269983 2.08366e0 2.08366e0
4.6e-1 0.28269983 2.18208e0 2.18208e0
4.7e-1 0.28269983 2.27835e0 2.27835e0
4.8e-1 0.28269983 2.37277e0 2.37277e0
4.9e-1 0.28269983 2.46527e0 2.46527e0
5.0e-1 0.28269983 2.55553e0 2.55553e0
5.1e-1 0.28269983 2.64449e0 2.64449e0
5.2e-1 0.28269983 2.73148e0 2.73148e0
5.3e-1 0.28269983 2.81671e0 2.81671e0
5.4e-1 0.28269983 2.90051e0 2.90051e0
5.5e-1 0.28269983 2.98262e0 2.98262e0
5.6e-1 0.28269983 3.0636e0 3.0636e0
5.7e-1 0.28269983 3.1429e0 3.1429e0
5.8e-1 0.28269983 3.2207e0 3.2207e0
5.9e-1 0.28269983 3.2974e0 3.2974e0
6.0e-1 0.28269983 3.3728e0 3.3728e0
6.1e-1 0.28269983 3.4467e0 3.4467e0
6.2e-1 0.28269983 3.5196e0 3.5196e0
6.3e-1 0.28269983 3.5913e0 3.5913e0
6.4e-1 0.28269983 3.662e0 3.662e0
6.5e-1 0.28269983 3.7314e0 3.7314e0
6.6e-1 0.28269983 3.7999e0 3.7999e0
6.7e-1 0.28269983 3.8672e0 3.8672e0
6.8e-1 0.28269983 3.9337e0 3.9337e0
6.9e-1 0.28269983 3.999e0 3.999e0
7.0e-1 0.28269983 4.0636e0 4.0636e0
7.1e-1 0.28269983 4.1273e0 4.1273e0
7.2e-1 0.28269983 4.1908e0 4.1908e0
7.3e-1 0.28269983 4.2522e0 4.2522e0
7.4e-1 0.28269983 4.3132e0 4.3132e0
7.5e-1 0.28269983 4.3735e0 4.3735e0
7.6e-1 0.28269983 4.4328e0 4.4328e0
7.7e-1 0.28269983 4.4913e0 4.4913e0
7.8e-1 0.28269983 4.5488e0 4.5488e0
7.9e-1 0.28269983 4.6062e0 4.6062e0
8.0e-1 0.28269983 4.6626e0 4.6626e0
8.1e-1 0.28269983 4.718e0 4.718e0
8.2e-1 0.28269983 4.7731e0 4.7731e0
8.3e-1 0.28269983 4.8276e0 4.8276e0
8.4e-1 0.28269983 4.8813e0 4.8813e0
8.5e-1 0.28269983 4.9338e0 4.9338e0
8.6e-1 0.28269983 4.9863e0 4.9863e0
8.7e-1 0.28269983 5.0378e0 5.0378e0
8.8e-1 0.28269983 5.0893e0 5.0893e0
8.9e-1 0.28269983 5.1398e0 5.1398e0
9.0e-1 0.28269983 5.1901e0 5.1901e0
9.1e-1 0.28269983 5.2393e0 5.2393e0
9.2e-1 0.28269983 5.2884e0 5.2884e0
9.3e-1 0.28269983 5.337e0 5.337e0
9.4e-1 0.28269983 5.3847e0 5.3847e0
9.5e-1 0.28269983 5.4323e0 5.4323e0
9.6e-1 0.28269983 5.4794e0 5.4794e0
9.7e-1 0.28269983 5.5255e0 5.5255e0
9.8e-1 0.28269983 5.5716e0 5.5716e0
9.9e-1 0.28269983 5.617e0 5.617e0
1.0e0 0.28269983 5.662e0 5.662e0

1.0e-2 0.29279982 -1.51334e1 -1.51334e1
2.0e-2 0.29279982 -1.20271e1 -1.20271e1
3.0e-2 0.29279982 -1.021e1 -1.021e1
4.0e-2 0.29279982 -8.9201e0 -8.9201e0
5.0e-2 0.29279982 -7.9207e0 -7.9207e0
6.0e-2 0.29279982 -7.1036e0 -7.1036e0
7.0e-2 0.29279982 -6.4127e0 -6.4127e0
8.0e-2 0.29279982 -5.8139e0 -5.8139e0
9.0e-2 0.29279982 -5.2863e0 -5.2863e0
1.0e-1 0.29279982 -4.8145e0 -4.8145e0
1.1e-1 0.29279982 -4.3872e0 -4.3872e0
1.2e-1 0.29279982 -3.9973e0 -3.9973e0
1.3e-1 0.29279982 -3.6386e0 -3.6386e0
1.4e-1 0.29279982 -3.3064e0 -3.3064e0
1.5e-1 0.29279982 -2.99664e0 -2.99664e0
1.6e-1 0.29279982 -2.70758e0 -2.70758e0
1.7e-1 0.29279982 -2.43614e0 -2.43614e0
1.8e-1 0.29279982 -2.17993e0 -2.17993e0
1.9e-1 0.29279982 -1.93767e0 -1.93767e0
2.0e-1 0.29279982 -1.70804e0 -1.70804e0
2.1e-1 0.29279982 -1.48952e0 -1.48952e0
2.2e-1 0.29279982 -1.28094e0 -1.28094e0
2.3e-1 0.29279982 -1.08174e0 -1.08174e0
2.4e-1 0.29279982 -8.9102e-1 -8.9102e-1
2.5e-1 0.29279982 -7.0808e-1 -7.0808e-1
2.6e-1 0.29279982 -5.3227e-1 -5.3227e-1
2.7e-1 0.29279982 -3.631e-1 -3.631e-1
2.8e-1 0.29279982 -2.00143e-1 -2.00143e-1
2.9e-1 0.29279982 -4.3022e-2 -4.3022e-2
3.0e-1 0.29279982 1.0899e-1 1.0899e-1
3.1e-1 0.29279982 2.56029e-1 2.56029e-1
3.2e-1 0.29279982 3.9818e-1 3.9818e-1
3.3e-1 0.29279982 5.3612e-1 5.3612e-1
3.4e-1 0.29279982 6.6994e-1 6.6994e-1
3.5e-1 0.29279982 7.9987e-1 7.9987e-1
3.6e-1 0.29279982 9.261e-1 9.261e-1
3.7e-1 0.29279982 1.04979e0 1.04979e0
3.8e-1 0.29279982 1.1685e0 1.1685e0
3.9e-1 0.29279982 1.2849e0 1.2849e0
4.0e-1 0.29279982 1.39891e0 1.39891e0
4.1e-1 0.29279982 1.50905e0 1.50905e0
4.2e-1 0.29279982 1.61702e0 1.61702e0
4.3e-1 0.29279982 1.72246e0 1.72246e0
4.4e-1 0.29279982 1.82541e0 1.82541e0
4.5e-1 0.29279982 1.92642e0 1.92642e0
4.6e-1 0.29279982 2.02473e0 2.02473e0
4.7e-1 0.29279982 2.12123e0 2.12123e0
4.8e-1 0.29279982 2.21556e0 2.21556e0
4.9e-1 0.29279982 2.30801e0 2.30801e0
5.0e-1 0.29279982 2.39845e0 2.39845e0
5.1e-1 0.29279982 2.48714e0 2.48714e0
5.2e-1 0.29279982 2.57431e0 2.57431e0
5.3e-1 0.29279982 2.65959e0 2.65959e0
5.4e-1 0.29279982 2.74335e0 2.74335e0
5.5e-1 0.29279982 2.82558e0 2.82558e0
5.6e-1 0.29279982 2.90616e0 2.90616e0
5.7e-1 0.29279982 2.98558e0 2.98558e0
5.8e-1 0.29279982 3.06346e0 3.06346e0
5.9e-1 0.29279982 3.1401e0 3.1401e0
6.0e-1 0.29279982 3.2155e0 3.2155e0
6.1e-1 0.29279982 3.2895e0 3.2895e0
6.2e-1 0.29279982 3.3624e0 3.3624e0
6.3e-1 0.29279982 3.434e0 3.434e0
6.4e-1 0.29279982 3.5046e0 3.5046e0
6.5e-1 0.29279982 3.574e0 3.574e0
6.6e-1 0.29279982 3.6426e0 3.6426e0
6.7e-1 0.29279982 3.71e0 3.71e0
6.8e-1 0.29279982 3.7762e0 3.7762e0
6.9e-1 0.29279982 3.8417e0 3.8417e0
7.0e-1 0.29279982 3.9064e0 3.9064e0
7.1e-1 0.29279982 3.9699e0 3.9699e0
7.2e-1 0.29279982 4.0324e0 4.0324e0
7.3e-1 0.29279982 4.0941e0 4.0941e0
7.4e-1 0.29279982 4.1563e0 4.1563e0
7.5e-1 0.29279982 4.216e0 4.216e0
7.6e-1 0.29279982 4.275e0 4.275e0
7.7e-1 0.29279982 4.334e0 4.334e0
7.8e-1 0.29279982 4.3912e0 4.3912e0
7.9e-1 0.29279982 4.4485e0 4.4485e0
8.0e-1 0.29279982 4.5053e0 4.5053e0
8.1e-1 0.29279982 4.5604e0 4.5604e0
8.2e-1 0.29279982 4.6155e0 4.6155e0
8.3e-1 0.29279982 4.67e0 4.67e0
8.4e-1 0.29279982 4.7235e0 4.7235e0
8.5e-1 0.29279982 4.7766e0 4.7766e0
8.6e-1 0.29279982 4.8293e0 4.8293e0
8.7e-1 0.29279982 4.881e0 4.881e0
8.8e-1 0.29279982 4.9323e0 4.9323e0
8.9e-1 0.29279982 4.9826e0 4.9826e0
9.0e-1 0.29279982 5.0328e0 5.0328e0
9.1e-1 0.29279982 5.0821e0 5.0821e0
9.2e-1 0.29279982 5.131e0 5.131e0
9.3e-1 0.29279982 5.1797e0 5.1797e0
9.4e-1 0.29279982 5.2277e0 5.2277e0
9.5e-1 0.29279982 5.2751e0 5.2751e0
9.6e-1 0.29279982 5.3218e0 5.3218e0
9.7e-1 0.29279982 5.3682e0 5.3682e0
9.8e-1 0.29279982 5.4141e0 5.4141e0
9.9e-1 0.29279982 5.4596e0 5.4596e0
1.0e0 0.29279982 5.5046e0 5.5046e0

1.0e-2 0.30289981 -1.52852e1 -1.52852e1
2.0e-2 0.30289981 -1.21788e1 -1.21788e1
3.0e-2 0.30289981 -1.03621e1 -1.03621e1
4.0e-2 0.30289981 -9.0721e0 -9.0721e0
5.0e-2 0.30289981 -8.0725e0 -8.0725e0
6.0e-2 0.30289981 -7.2556e0 -7.2556e0
7.0e-2 0.30289981 -6.5648e0 -6.5648e0
8.0e-2 0.30289981 -5.9657e0 -5.9657e0
9.0e-2 0.30289981 -5.4381e0 -5.4381e0
1.0e-1 0.30289981 -4.9661e0 -4.9661e0
1.1e-1 0.30289981 -4.5392e0 -4.5392e0
1.2e-1 0.30289981 -4.1493e0 -4.1493e0
1.3e-1 0.30289981 -3.7906e0 -3.7906e0
1.4e-1 0.30289981 -3.4586e0 -3.4586e0
1.5e-1 0.30289981 -3.1494e0 -3.1494e0
1.6e-1 0.30289981 -2.85947e0 -2.85947e0
1.7e-1 0.30289981 -2.58794e0 -2.58794e0
1.8e-1 0.30289981 -2.33217e0 -2.33217e0
1.9e-1 0.30289981 -2.08981e0 -2.08981e0
2.0e-1 0.30289981 -1.85986e0 -1.85986e0
2.1e-1 0.30289981 -1.6413e0 -1.6413e0
2.2e-1 0.30289981 -1.43288e0 -1.43288e0
2.3e-1 0.30289981 -1.2338e0 -1.2338e0
2.4e-1 0.30289981 -1.04298e0 -1.04298e0
2.5e-1 0.30289981 -8.6005e-1 -8.6005e-1
2.6e-1 0.30289981 -6.8433e-1 -6.8433e-1
2.7e-1 0.30289981 -5.152e-1 -5.152e-1
2.8e-1 0.30289981 -3.5216e-1 -3.5216e-1
2.9e-1 0.30289981 -1.949e-1 -1.949e-1
3.0e-1 0.30289981 -4.3068e-2 -4.3068e-2
3.1e-1 0.30289981 1.04016e-1 1.04016e-1
3.2e-1 0.30289981 2.46259e-1 2.46259e-1
3.3e-1 0.30289981 3.8411e-1 3.8411e-1
3.4e-1 0.30289981 5.1793e-1 5.1793e-1
3.5e-1 0.30289981 6.4784e-1 6.4784e-1
3.6e-1 0.30289981 7.7414e-1 7.7414e-1
3.7e-1 0.30289981 8.9697e-1 8.9697e-1
3.8e-1 0.30289981 1.01717e0 1.01717e0
3.9e-1 0.30289981 1.13364e0 1.13364e0
4.0e-1 0.30289981 1.24689e0 1.24689e0
4.1e-1 0.30289981 1.35753e0 1.35753e0
4.2e-1 0.30289981 1.46523e0 1.46523e0
4.3e-1 0.30289981 1.57082e0 1.57082e0
4.4e-1 0.30289981 1.67357e0 1.67357e0
4.5e-1 0.30289981 1.77458e0 1.77458e0
4.6e-1 0.30289981 1.87282e0 1.87282e0
4.7e-1 0.30289981 1.96925e0 1.96925e0
4.8e-1 0.30289981 2.06364e0 2.06364e0
4.9e-1 0.30289981 2.15605e0 2.15605e0
5.0e-1 0.30289981 2.24649e0 2.24649e0
5.1e-1 0.30289981 2.33504e0 2.33504e0
5.2e-1 0.30289981 2.42224e0 2.42224e0
5.3e-1 0.30289981 2.50749e0 2.50749e0
5.4e-1 0.30289981 2.59134e0 2.59134e0
5.5e-1 0.30289981 2.67352e0 2.67352e0
5.6e-1 0.30289981 2.75424e0 2.75424e0
5.7e-1 0.30289981 2.83347e0 2.83347e0
5.8e-1 0.30289981 2.91145e0 2.91145e0
5.9e-1 0.30289981 2.98817e0 2.98817e0
6.0e-1 0.30289981 3.06346e0 3.06346e0
6.1e-1 0.30289981 3.1375e0 3.1375e0
6.2e-1 0.30289981 3.2103e0 3.2103e0
6.3e-1 0.30289981 3.282e0 3.282e0
6.4e-1 0.30289981 3.3527e0 3.3527e0
6.5e-1 0.30289981 3.4222e0 3.4222e0
6.6e-1 0.30289981 3.4904e0 3.4904e0
6.7e-1 0.30289981 3.5579e0 3.5579e0
6.8e-1 0.30289981 3.6243e0 3.6243e0
6.9e-1 0.30289981 3.6897e0 3.6897e0
7.0e-1 0.30289981 3.7541e0 3.7541e0
7.1e-1 0.30289981 3.818e0 3.818e0
7.2e-1 0.30289981 3.8806e0 3.8806e0
7.3e-1 0.30289981 3.9423e0 3.9423e0
7.4e-1 0.30289981 4.0033e0 4.0033e0
7.5e-1 0.30289981 4.0636e0 4.0636e0
7.6e-1 0.30289981 4.1234e0 4.1234e0
7.7e-1 0.30289981 4.1823e0 4.1823e0
7.8e-1 0.30289981 4.2397e0 4.2397e0
7.9e-1 0.30289981 4.2966e0 4.2966e0
8.0e-1 0.30289981 4.3533e0 4.3533e0
8.1e-1 0.30289981 4.409e0 4.409e0
8.2e-1 0.30289981 4.4637e0 4.4637e0
8.3e-1 0.30289981 4.5181e0 4.5181e0
8.4e-1 0.30289981 4.5718e0 4.5718e0
8.5e-1 0.30289981 4.625e0 4.625e0
8.6e-1 0.30289981 4.6771e0 4.6771e0
8.7e-1 0.30289981 4.7287e0 4.7287e0
8.8e-1 0.30289981 4.78e0 4.78e0
8.9e-1 0.30289981 4.8306e0 4.8306e0
9.0e-1 0.30289981 4.881e0 4.881e0
9.1e-1 0.30289981 4.9303e0 4.9303e0
9.2e-1 0.30289981 4.9791e0 4.9791e0
9.3e-1 0.30289981 5.0279e0 5.0279e0
9.4e-1 0.30289981 5.0754e0 5.0754e0
9.5e-1 0.30289981 5.1231e0 5.1231e0
9.6e-1 0.30289981 5.17e0 5.17e0
9.7e-1 0.30289981 5.2165e0 5.2165e0
9.8e-1 0.30289981 5.2625e0 5.2625e0
9.9e-1 0.30289981 5.3079e0 5.3079e0
1.0e0 0.30289981 5.3528e0 5.3528e0

1.0e-2 0.3129998 -1.54323e1 -1.54323e1
2.0e-2 0.3129998 -1.23259e1 -1.23259e1
3.0e-2 0.3129998 -1.0509e1 -1.0509e1
4.0e-2 0.3129998 -9.219e0 -9.219e0
5.0e-2 0.3129998 -8.2198e0 -8.2198e0
6.0e-2 0.3129998 -7.4026e0 -7.4026e0
7.0e-2 0.3129998 -6.7117e0 -6.7117e0
8.0e-2 0.3129998 -6.1128e0 -6.1128e0
9.0e-2 0.3129998 -5.5849e0 -5.5849e0
1.0e-1 0.3129998 -5.1134e0 -5.1134e0
1.1e-1 0.3129998 -4.6861e0 -4.6861e0
1.2e-1 0.3129998 -4.2964e0 -4.2964e0
1.3e-1 0.3129998 -3.9377e0 -3.9377e0
1.4e-1 0.3129998 -3.6055e0 -3.6055e0
1.5e-1 0.3129998 -3.2964e0 -3.2964e0
1.6e-1 0.3129998 -3.00641e0 -3.00641e0
1.7e-1 0.3129998 -2.73488e0 -2.73488e0
1.8e-1 0.3129998 -2.47899e0 -2.47899e0
1.9e-1 0.3129998 -2.23694e0 -2.23694e0
2.0e-1 0.3129998 -2.00694e0 -2.00694e0
2.1e-1 0.3129998 -1.78839e0 -1.78839e0
2.2e-1 0.3129998 -1.57977e0 -1.57977e0
2.3e-1 0.3129998 -1.38057e0 -1.38057e0
2.4e-1 0.3129998 -1.19006e0 -1.19006e0
2.5e-1 0.3129998 -1.00713e0 -1.00713e0
2.6e-1 0.3129998 -8.314e-1 -8.314e-1
2.7e-1 0.3129998 -6.6214e-1 -6.6214e-1
2.8e-1 0.3129998 -4.9919e-1 -4.9919e-1
2.9e-1 0.3129998 -3.4195e-1 -3.4195e-1
3.0e-1 0.3129998 -1.8997e-1 -1.8997e-1
3.1e-1 0.3129998 -4.3068e-2 -4.3068e-2
3.2e-1 0.3129998 9.931e-2 9.931e-2
3.3e-1 0.3129998 2.37206e-1 2.37206e-1
3.4e-1 0.3129998 3.7106e-1 3.7106e-1
3.5e-1 0.3129998 5.009e-1 5.009e-1
3.6e-1 0.3129998 6.2718e-1 6.2718e-1
3.7e-1 0.3129998 7.4994e-1 7.4994e-1
3.8e-1 0.3129998 8.695e-1 8.695e-1
3.9e-1 0.3129998 9.8589e-1 9.8589e-1
4.0e-1 0.3129998 1.09999e0 1.09999e0
4.1e-1 0.3129998 1.2101e0 1.2101e0
4.2e-1 0.3129998 1.31828e0 1.31828e0
4.3e-1 0.3129998 1.42337e0 1.42337e0
4.4e-1 0.3129998 1.52698e0 1.52698e0
4.5e-1 0.3129998 1.62723e0 1.62723e0
4.6e-1 0.3129998 1.7259e0 1.7259e0
4.7e-1 0.3129998 1.82227e0 1.82227e0
4.8e-1 0.3129998 1.91669e0 1.91669e0
4.9e-1 0.3129998 2.00891e0 2.00891e0
5.0e-1 0.3129998 2.09927e0 2.09927e0
5.1e-1 0.3129998 2.18822e0 2.18822e0
5.2e-1 0.3129998 2.27525e0 2.27525e0
5.3e-1 0.3129998 2.36063e0 2.36063e0
5.4e-1 0.3129998 2.44447e0 2.44447e0
5.5e-1 0.3129998 2.52644e0 2.52644e0
5.6e-1 0.3129998 2.60742e0 2.60742e0
5.7e-1 0.3129998 2.68652e0 2.68652e0
5.8e-1 0.3129998 2.76454e0 2.76454e0
5.9e-1 0.3129998 2.841e0 2.841e0
6.0e-1 0.3129998 2.91638e0 2.91638e0
6.1e-1 0.3129998 2.99051e0 2.99051e0
6.2e-1 0.3129998 3.06323e0 3.06323e0
6.3e-1 0.3129998 3.135e0 3.135e0
6.4e-1 0.3129998 3.2056e0 3.2056e0
6.5e-1 0.3129998 3.275e0 3.275e0
6.6e-1 0.3129998 3.3437e0 3.3437e0
6.7e-1 0.3129998 3.411e0 3.411e0
6.8e-1 0.3129998 3.4773e0 3.4773e0
6.9e-1 0.3129998 3.543e0 3.543e0
7.0e-1 0.3129998 3.6073e0 3.6073e0
7.1e-1 0.3129998 3.6708e0 3.6708e0
7.2e-1 0.3129998 3.7335e0 3.7335e0
7.3e-1 0.3129998 3.7953e0 3.7953e0
7.4e-1 0.3129998 3.8564e0 3.8564e0
7.5e-1 0.3129998 3.9165e0 3.9165e0
7.6e-1 0.3129998 3.976e0 3.976e0
7.7e-1 0.3129998 4.0344e0 4.0344e0
7.8e-1 0.3129998 4.0923e0 4.0923e0
7.9e-1 0.3129998 4.1496e0 4.1496e0
8.0e-1 0.3129998 4.2062e0 4.2062e0
8.1e-1 0.3129998 4.262e0 4.262e0
8.2e-1 0.3129998 4.3167e0 4.3167e0
8.3e-1 0.3129998 4.3709e0 4.3709e0
8.4e-1 0.3129998 4.4252e0 4.4252e0
8.5e-1 0.3129998 4.4775e0 4.4775e0
8.6e-1 0.3129998 4.5297e0 4.5297e0
8.7e-1 0.3129998 4.5816e0 4.5816e0
8.8e-1 0.3129998 4.633e0 4.633e0
8.9e-1 0.3129998 4.6835e0 4.6835e0
9.0e-1 0.3129998 4.7342e0 4.7342e0
9.1e-1 0.3129998 4.7832e0 4.7832e0
9.2e-1 0.3129998 4.8323e0 4.8323e0
9.3e-1 0.3129998 4.881e0 4.881e0
9.4e-1 0.3129998 4.9286e0 4.9286e0
9.5e-1 0.3129998 4.9759e0 4.9759e0
9.6e-1 0.3129998 5.0232e0 5.0232e0
9.7e-1 0.3129998 5.0693e0 5.0693e0
9.8e-1 0.3129998 5.1152e0 5.1152e0
9.9e-1 0.3129998 5.1608e0 5.1608e0
1.0e0 0.3129998 5.2057e0 5.2057e0

1.0e-2 0.3230998 -1.55746e1 -1.55746e1
2.0e-2 0.3230998 -1.24683e1 -1.24683e1
3.0e-2 0.3230998 -1.06512e1 -1.06512e1
4.0e-2 0.3230998 -9.362e0 -9.362e0
5.0e-2 0.3230998 -8.362e0 -8.362e0
6.0e-2 0.3230998 -7.5449e0 -7.5449e0
7.0e-2 0.3230998 -6.8541e0 -6.8541e0
8.0e-2 0.3230998 -6.2558e0 -6.2558e0
9.0e-2 0.3230998 -5.7277e0 -5.7277e0
1.0e-1 0.3230998 -5.2556e0 -5.2556e0
1.1e-1 0.3230998 -4.8286e0 -4.8286e0
1.2e-1 0.3230998 -4.4386e0 -4.4386e0
1.3e-1 0.3230998 -4.0799e0 -4.0799e0
1.4e-1 0.3230998 -3.7479e0 -3.7479e0
1.5e-1 0.3230998 -3.4386e0 -3.4386e0
1.6e-1 0.3230998 -3.1494e0 -3.1494e0
1.7e-1 0.3230998 -2.87703e0 -2.87703e0
1.8e-1 0.3230998 -2.62132e0 -2.62132e0
1.9e-1 0.3230998 -2.37923e0 -2.37923e0
